genero,idade,por_que_escolheu_ou_escolhe_andar_de_bicicleta_agrupado,qual_e_o_principal_problema_que_voce_enfrenta_ao_andar_de_bicicleta_em_fortaleza_agrupado,voce_tem_alguma_sugestao_para_melhorar_a_qualidade_e_o_conforto_ao_andar_de_bicicleta_em_fortaleza_agrupado,voce_gostaria_de_trocar_a_bicicleta_por_outro_meio_de_transporte_agrupado,edicao,ha_quanto_tempo_ciclista_agrupado,voce_tem_medo_de_sofrer_acidentes_agrupado,ja_sofreu_algum_acidente_no_ultimo_ano_agrupado,gostaria_de_trocar_a_bicicleta_por_outro_meio_de_transporte_agrupado,existe_alguma_rua_em_fortaleza_em_que_voce_gostaria_de_ver_uma_ciclovia_agrupado,ha_quanto_tempo_utiliza_agrupado,tem_medo_de_sofrer_acidentes_andando_de_bicicleta_em_fortaleza_agrupado,sofreu_algum_acidente_no_ultimo_ano_agrupado,em_que_rua_gostaria_de_ver_uma_ciclovia_agrupado
Masculino,64,Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,220925,,,,"Sim, mas não especifica qual meio",,Mais de 5 anos,Não,Sim,
Masculino,61,Preferência pessoal,Falta de ciclovias; Desrespeito dos motoristas ou Trânsito,,,220925,,,,Não,,Mais de 5 anos,Não,Não,
Masculino,29 anos,Exercício e saúde;Única opção,Desrespeito dos motoristas ou Trânsito,,,220925,,,,"Sim, mas não especifica qual meio",,Entre 1 e 2 anos,"Sim, tenho medo de acidentes",Não,
Masculino,47 anos.,Rapidez \ Tempo; Praticidade e conveniência,Buracos na ciclovia; Má qualidade das ciclovias,,,220925,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,28 anos,Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,220925,,,,"Sim, por uma moto ou por um carro",,Menos de um ano,"Sim, tenho medo de acidentes",Não,
Masculino,39 anos,Praticidade e conveniência; Mais fácil,Falta de ciclovias; Sinalização inadequada,,,220925,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,53 anos,Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,220925,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,63 anos,Exercício e saúde; Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,220925,,,,"Sim, por uma moto ou por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,49 anos,Exercício e saúde,Lixo na ciclovia; Desrespeito dos motoristas ou Trânsito,,,220925,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,22 anos,Praticidade e conveniência;Preferência pessoal,Má qualidade das ciclovias; Buracos na ciclovia; Lixo na ciclovia; Invasão de carros ou motos na ciclovia; Sinalização inadequada,,,220925,,,,"Sim, por um carro;Sim, por uma bicicleta melhor",,Entre 2 e 3 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,41 anos,Rapidez \ Tempo;Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,220925,,,,Não,,,"Sim, tenho medo de acidentes",Sim,
Masculino,53 anos,Custo \ É mais barato,,,,220925,,,,Não,,Entre 3 e 5 anos,"Sim, tenho medo de acidentes",Não,
Feminino,36,Exercício e saúde; Praticidade e conveniência; Custo \ É mais barato; Mais fácil; Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Falta de ciclovias,,,220925,,,,"Não; Sim, por uma moto",,Mais de 5 anos,Não,Não,
Masculino,59 anos,Exercício e saúde; Praticidade e conveniência; Mais fácil; Preferência pessoal,Lixo na ciclovia,,,220925,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,63 anos de idade,Rapidez \ Tempo; Custo \ É mais barato; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,220925,,,,Não,,Mais de 5 anos,Medo de assalto e de acidente,Sim,
Feminino,27,Exercício e saúde; Preferência pessoal,Lixo na ciclovia; Medo de assaltos; Outros obstáculos na ciclovia,,,220925,,,,Não,,Entre 3 e 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,21 anos,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,220925,,,,Não,,Entre 2 e 3 anos,"Sim, tenho medo de acidentes",Sim,
Feminino,57,Rapidez \ Tempo,"Má qualidade das ciclovias, Invasão de carros ou motos na ciclovia",,,220925,,,,Não,,Menos de um ano,"Sim, tenho medo de acidentes",Sim,
Masculino,66 anos,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,,,220925,,,,Não,,Entre 1 e 2 anos,Não,Não,
Masculino,38 anos,Exercício e saúde,Lixo na ciclovia; Desrespeito dos motoristas ou Trânsito,,,220925,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Feminino,13,Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,220925,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,37 anos,Praticidade e conveniência;Preferência pessoal,"Desrespeito dos motoristas ou Trânsito, Risco de acidentes",,,220925,,,,Não,,Mais de 5 anos,Não,Não,
Masculino,18 anos,Exercício e saúde;Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,220925,,,,Não,,Menos de um ano,"Sim, tenho medo de acidentes",Não,
Masculino,25 anos,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,,,220925,,,,Não,,Menos de um ano,"Sim, tenho medo de acidentes",Não,
Masculino,Seis,Praticidade e conveniência,Calor ou clima,,,220925,,,,O conteúdo selecionado é uma pergunta e não pode ser classificado nas opções fornecidas.,,Entre 1 e 2 anos,Não,Não,
Feminino,33 anos,Praticidade e conveniência; Preferência pessoal,Buracos na ciclovia; Má qualidade das ciclovias; Invasão de carros ou motos na ciclovia; Desrespeito dos motoristas ou Trânsito,,,220925,,,,Não,,Entre 3 e 5 anos,Não,Sim,
Masculino,A idade da pessoa não está no texto.,Custo \ É mais barato; Única opção,Falta de ciclovias,,,220925,,,,"Sim, mas não especifica qual meio",,,Não,Sim,
Masculino,58,Exercício e saúde;Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,Asfalto/Lixo,Não,230524,,,,,Não especificado,,,,
Feminino,46,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,Limpeza,Não,230524,,,,,Não especificado,,,,
Masculino,45,Exercício e saúde;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,Ciclofaixa,"Sim, por uma moto ou por um carro",230524,,,,,Avenida Abolição,,,,
Feminino,45,Exercício e saúde;Rapidez \ Tempo;Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Falta de ciclovias,Educação,Não,230524,,,,,Costa Barros/Santos Dumont,,,,
Masculino,28,Praticidade e conveniência;Custo \ É mais barato;Preferência pessoal,"Lixo na ciclovia, Buracos na ciclovia",Limpeza,Não,230524,,,,,Ponte Sivieira/Alimentar,,,,
Masculino,35,Praticidade e conveniência;Mais fácil,Desrespeito dos motoristas ou Trânsito,Sinalização,Não,230524,,,,,Não especificado,,,,
Masculino,22,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,Faixa/Obstáculo,Não,230524,,,,,Borges de Melo/BR,,,,
Masculino,33,Praticidade e conveniência;Mais fácil,Má qualidade das ciclovias,Revitalização/Asfalto/Buraco,Não,230524,,,,,Silas Manguba,,,,
Masculino,Meia-seis,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,Educação,"Sim, por um carro",230524,,,,,Não especificado,,,,
Masculino,55,Exercício e saúde,"Desrespeito dos motoristas ou Trânsito, Invasão de carros ou motos na ciclovia",Ciclofaixa,Não,230524,,,,,Não especificado,,,,
Feminino,40,Exercício e saúde;Preferência pessoal,Desrespeito dos motoristas ou Trânsito,Educação,Não,230524,,,,,Não especificado,,,,
Masculino,49,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,Ciclofaixa,Não,230524,,,,,Não especificado,,,,
Feminino,28,Exercício e saúde;Rapidez \ Tempo;Preferência pessoal,Calor ou clima; Desrespeito dos motoristas ou Trânsito,Respeito/Motorista,Não,230524,,,,,Pista Madeira,,,,
Masculino,51,Exercício e saúde;Custo \ É mais barato,Buracos na ciclovia; Má qualidade das ciclovias,Ciclovia/Carro/Venda,Não,230524,,,,,Não especificado,,,,
Masculino,22,Rapidez \ Tempo;Custo \ É mais barato;Praticidade e conveniência;Segurança no trânsito,Desrespeito dos motoristas ou Trânsito,Conscientização/Motorista,"Sim, mas não especifica qual meio",230524,,,,,3 de Maio,,,,
Masculino,31,Praticidade e conveniência,Buracos na ciclovia; Outros obstáculos na ciclovia,NA,Não,230524,,,,,São Paulo/Francisco Sá,,,,
Masculino,39,Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,Asfalto,Não,230524,,,,,Pirambu,,,,
Masculino,22,Exercício e saúde;Preferência pessoal,Buracos na ciclovia,NA,Não,230524,,,,,Não especificado,,,,
Masculino,42,Praticidade e conveniência,Buracos na ciclovia; Lixo na ciclovia; Outros obstáculos na ciclovia,NA,Não,230524,,,,,NA,,,,
Masculino,44,Exercício e saúde;Custo \ É mais barato,Má qualidade das ciclovias,Conserto/Chuva/Esgoto,Não,230524,,,,,Não especificado,,,,
Masculino,42,,Falta de ciclovias,Trânsito,Não,230524,,,,,Não especificado,,,,
Masculino,Sete e três,Preferência pessoal,,Trânsito,Não,230524,,,,,Não especificado,,,,
Masc...,26,Rapidez \ Tempo;Praticidade e conveniência,"Má qualidade das ciclovias, Desrespeito dos motoristas ou Trânsito",Conscientização/Motorista/Ciclofaixa,Não,230524,,,,,Desembargador Moreno,,,,
Masculino,61,Única opção,Desrespeito dos motoristas ou Trânsito,Educação/Ciclista,,230524,,,,,NA,,,,
,35,,Má qualidade das ciclovias; Calor ou clima; Outros obstáculos na ciclovia,NA,,230524,,,,,Francisco Sá/Barra,,,,
Masculino,51,Exercício e saúde;Preferência pessoal,Desrespeito dos motoristas ou Trânsito,NA,Não,230524,,,,,Não especificado,,,,
Masculino,Desconhecida,Praticidade e conveniência,Medo de assaltos,Respeito/Ciclista,Não,230524,,,,,Ampliação de ciclovias em geral,,,,
Feminino,37,Rapidez \ Tempo;Segurança no trânsito,Invasão de carros ou motos na ciclovia; Desrespeito dos motoristas ou Trânsito,NA,Não,230524,,,,,Francisca/Atacadão,,,,
Masculino,61,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,Extensão/Ciclovia,Não,230524,,,,,Augusto dos Anjos/Jovita Feitosa,,,,
Feminino,53,Rapidez \ Tempo;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,Placas/Ciclovia,Não,230524,,,,,Leste Oeste,,,,
Masculino,55,Exercício e saúde,Buracos na ciclovia,Sinalização/Manutenção/Ciclovia,Não,230524,,,,,Alberto Monte,,,,
Masculino,Desconhecida,,Desrespeito dos motoristas ou Trânsito,Reparos/Ciclovia,Não,230524,,,,,Misterral,,,,
Masculino,47,Exercício e saúde;Custo \ É mais barato,Falta de ciclovias,Ciclovia/Segurança,Não,230524,,,,,Augusto dos Anjos,,,,
Masculino,34,Rapidez \ Tempo;Praticidade e conveniência,Invasão de carros ou motos na ciclovia; Desrespeito dos motoristas ou Trânsito,Regras/Motociclistas,"Sim, mas não especifica qual meio",230524,,,,,Não especificado,,,,
Masculino,53,Exercício e saúde;Rapidez \ Tempo,Invasão de carros ou motos na ciclovia; Outros obstáculos na ciclovia,NA,Não,230524,,,,,BR116,,,,
Masculino,40,Rapidez \ Tempo,Buracos na ciclovia,Sinalização,Não,230524,,,,,Não especificado,,,,
Masculino,50,Exercício e saúde,Invasão de carros ou motos na ciclovia,Barreiras/Ciclovia,Não,230524,,,,,Generalização para mais ciclovias,,,,
Feminino,43,Rapidez \ Tempo;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,NA,Não,230524,,,,,Não especificado,,,,
Masculino,38,Rapidez \ Tempo,Buracos na ciclovia; Lixo na ciclovia; Desrespeito dos motoristas ou Trânsito,Conscientização/Motoristas,Não,230524,,,,,Bairro onde mora,,,,
Masculino,49,Segurança no trânsito,Falta de ciclovias; Má qualidade das ciclovias,Asfalto/Ciclovia,"Sim, por um carro",230524,,,,,Não especificado,,,,
Masculino,7,Mais fácil,Outros obstáculos na ciclovia,Áreas/Bicicleta/Rampas,"Sim, por uma bicicleta elétrica",230524,,,,,Não especificado,,,,
Masculino,37,Exercício e saúde;Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,Proteção/Ciclofaixa,Não,230524,,,,,Corredor de Jovita,,,,
Masculino,31,Exercício e saúde;Praticidade e conveniência,"Desrespeito dos motoristas ou Trânsito, Sinalização inadequada",Conscientização/Motoristas,Não,230524,,,,,Não especificado,,,,
Masculino,55,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,NA,Não,230524,,,,,Expansão para bairros mais afastados,,,,
Não especificado,35,Rapidez \ Tempo;Preferência pessoal,Buracos na ciclovia; Desrespeito dos motoristas ou Trânsito,Conscientização/Motoristas,Não,230524,,,,,Pontes Vieira,,,,
-,36,Exercício e saúde;Mais fácil;Custo \ É mais barato,Falta de ciclovias,Ciclovia,"Sim, mas não especifica qual meio",230524,,,,,Periferia,,,,
-,35,Preferência pessoal;Rapidez \ Tempo,"Buracos na ciclovia, Desrespeito dos motoristas ou Trânsito, Má qualidade das ciclovias",Conscientização/Motoristas/Ônibus,"Sim, mas não especifica qual meio",230524,,,,,Zóio de Paiva,,,,
Indefinido,-,,,NA,Não,230524,,,,,NA,,,,
Masculino,39 anos,Preferência pessoal; Praticidade e conveniência,"Má qualidade das ciclovias, Outros obstáculos na ciclovia",,,260226,,,,"Sim, por uma moto",,Entre 1 e 2 anos,Não,Não,
Masculino,64,Preferência pessoal,Outros obstáculos na ciclovia,,,260226,,,,"Sim, por um carro",,Entre 1 e 2 anos,Não,Não,
Masculino,Meia unha (51 anos),Rapidez \ Tempo; Custo \ É mais barato,Risco de acidentes,,,260226,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,Trinta e sete,Exercício e saúde; Custo \ É mais barato; Praticidade e conveniência,Outros obstáculos na ciclovia,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,40 anos,Rapidez \ Tempo; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,260226,,,,"Sim, por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,Quarenta anos,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,48 anos,Exercício e saúde;Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,260226,,,,Não,,Mais de 5 anos,Não,Sim,
Masculino,54 anos,Rapidez \ Tempo; Custo \ É mais barato; Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia; Outros obstáculos na ciclovia,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,Não,Não,
Feminino,23 anos,Exercício e saúde;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,260226,,,,"Sim, por uma moto",,Menos de um ano,"Sim, tenho medo de acidentes",Não,
Feminino,39 anos,Rapidez \ Tempo; Praticidade e conveniência; Exercício e saúde,Falta de ciclovias; Desrespeito dos motoristas ou Trânsito,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,Não,Não,
Masculino,46,Exercício e saúde,Desrespeito dos motoristas ou Trânsito,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,Não,Não,
Masculino,47 anos,Exercício e saúde,"Má qualidade das ciclovias, Outros obstáculos na ciclovia",,,260226,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,24 anos,Praticidade e conveniência; Custo \ É mais barato; Única opção,Desrespeito dos motoristas ou Trânsito,,,260226,,,,"Sim, por um carro",,Entre 3 e 5 anos,Não,Não,
Masculino,28 anos,Exercício e saúde; Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,260226,,,,Não,,Menos de um ano,"Sim, tenho medo de acidentes",Não,
Masculino,39 anos,Exercício e saúde,Má qualidade das ciclovias; Outros obstáculos na ciclovia,,,260226,,,,"Sim, por um carro",,Entre 2 e 3 anos,"Sim, tenho medo de acidentes",Não,
Masculino,32 anos,Exercício e saúde;Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,260226,,,,Não,,Entre 1 e 2 anos,"Sim, tenho medo de acidentes",Não,
Masculino,86,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Má qualidade das ciclovias; Outros obstáculos na ciclovia,,,260226,,,,"Sim, por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,Meio e oito,Rapidez \ Tempo;Mais fácil;Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,29 anos,Praticidade e conveniência; Custo \ É mais barato,Má qualidade das ciclovias,,,260226,,,,"Sim, por uma moto ou por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,57 anos,Rapidez \ Tempo,Falta de ciclovias; Desrespeito dos motoristas ou Trânsito,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,60,Preferência pessoal; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,260226,,,,Não,,,"Sim, tenho medo de acidentes",Não,
Masculino,22 anos,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,Não,Não,
Masculino,37 anos,Exercício e saúde;Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,Não,Não,
Masculino,35 anos,Única opção; Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Má qualidade das ciclovias; Outros obstáculos na ciclovia,,,260226,,,,"Sim, por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,51 anos,Exercício e saúde;Praticidade e conveniência,"Má qualidade das ciclovias, Outros obstáculos na ciclovia",,,260226,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,35 anos,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Risco de acidentes; Falta de ciclovias,,,260226,,,,"Sim, por um carro",,Entre 1 e 2 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,48,Exercício e saúde,Desrespeito dos motoristas ou Trânsito; Má qualidade das ciclovias; Outros obstáculos na ciclovia,,,260226,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,49,Preferência pessoal; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia; Risco de acidentes,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,Não,Não,
Masculino,58 anos,Rapidez \ Tempo,"Má qualidade das ciclovias, Outros obstáculos na ciclovia",,,260226,,,,"Sim, por um carro",,Entre 1 e 2 anos,"Sim, tenho medo de acidentes",Não,
Masculino,63 anos,Exercício e saúde,"Por favor, forneça a resposta que você deseja classificar.",,,260226,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,32 anos,Exercício e saúde;Rapidez \ Tempo;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,Não,Não,
Masculino,48 anos,Única opção; Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Feminino,44,Preferência pessoal; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,260226,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,52 anos,Rapidez \ Tempo; Praticidade e conveniência,"Má qualidade das ciclovias, Outros obstáculos na ciclovia",,,260226,,,,Não,,Mais de 5 anos,Não,Não,
Masculino,38,Exercício e saúde; Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,260226,,,,Não,,Entre 1 e 2 anos,"Sim, tenho medo de acidentes",Não,
Masculino,53 anos,Preferência pessoal;Única opção,"Má qualidade das ciclovias, Outros obstáculos na ciclovia",,,260226,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Sim,
Masculino,50 anos,Única opção,Desrespeito dos motoristas ou Trânsito; Falta de ciclovias,,,260226,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,51 anos,Exercício e saúde,Má qualidade das ciclovias; Outros obstáculos na ciclovia,,,260226,,,,"Sim, mas não especifica qual meio",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,47,Rapidez \ Tempo,Invasão de carros ou motos na ciclovia,,,260226,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,51,Preferência pessoal; Única opção,Má qualidade das ciclovias; Outros obstáculos na ciclovia; Falta de ciclovias; Desrespeito dos motoristas ou Trânsito,,,260226,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,50 anos,Exercício e saúde; Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,40 anos,Exercício e saúde,Má qualidade das ciclovias; Outros obstáculos na ciclovia,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,54 anos,Exercício e saúde;Rapidez \ Tempo;Praticidade e conveniência;Mais fácil,"Falta de ciclovias, Desrespeito dos motoristas ou Trânsito",,,260226,,,,Não,,Entre 1 e 2 anos,"Sim, tenho medo de acidentes",Não,
Masculino,26 anos,Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,260226,,,,Não,,Entre 2 e 3 anos,Não,Não,
Masculino,44 anos,Rapidez \ Tempo; Custo \ É mais barato; Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,260226,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,41 anos,Praticidade e conveniência;Mais fácil,Falta de ciclovias; Má qualidade das ciclovias; Desrespeito dos motoristas ou Trânsito; Outros obstáculos na ciclovia,,,260226,,,,"Sim, por um carro",,Entre 1 e 2 anos,Não,Não,
Masculino,70,Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,Não,Não,
Masculino,49,Preferência pessoal; Praticidade e conveniência,Má qualidade das ciclovias; Outros obstáculos na ciclovia,,,260226,,,,"Sim, por um carro",,Entre 3 e 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,36,Custo \ É mais barato;Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito,,,260226,,,,"Sim, por uma moto",,Entre 1 e 2 anos,Não,Não,
Masculino,5'3,Rapidez \ Tempo;Praticidade e conveniência;Custo \ É mais barato,Desrespeito dos motoristas ou Trânsito; Falta de ciclovias,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Feminino,52,Rapidez \ Tempo,Desrespeito dos motoristas ou Trânsito; Má qualidade das ciclovias; Outros obstáculos na ciclovia,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,27 anos,Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,40 anos,Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,260226,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,17 anos,Preferência pessoal; Única opção,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia; Risco de acidentes; Falta de ciclovias,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,Não,Sim,
Masculino,50 anos,Preferência pessoal,Má qualidade das ciclovias; Outros obstáculos na ciclovia; Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,260226,,,,Não,,Mais de 5 anos,Não,Não,
Masculino,22 anos,Preferência pessoal; Rapidez \ Tempo; Praticidade e conveniência,Risco de acidentes,,,260226,,,,"Sim, por uma moto",,Entre 1 e 2 anos,"Sim, tenho medo de acidentes",Não,
Masculino,36,Rapidez \ Tempo; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,260226,,,,"Sim, por um carro",,,"Sim, tenho medo de acidentes",Não,
Masculino,52 anos,Mais fácil;Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,50 anos,Exercício e saúde,Má qualidade das ciclovias; Outros obstáculos na ciclovia,,,260226,,,,"Sim, por uma moto ou por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,22 anos,Exercício e saúde,Risco de acidentes; Desrespeito dos motoristas ou Trânsito,,,260226,,,,Não,,Entre 1 e 2 anos,"Sim, tenho medo de acidentes",Não,
Masculino,60,Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia; Má qualidade das ciclovias; Outros obstáculos na ciclovia,,,260226,,,,"Sim, por uma bicicleta elétrica",,Entre 1 e 2 anos,Não,Não,
Masculino,43 anos,Custo \ É mais barato; Única opção; Preferência pessoal; Exercício e saúde,Má qualidade das ciclovias; Outros obstáculos na ciclovia,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,Não,Não,
Masculino,55,Preferência pessoal;Única opção,Desrespeito dos motoristas ou Trânsito; Invasão de carros ou motos na ciclovia,,,260226,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,20 anos,Preferência pessoal,Má qualidade das ciclovias; Outros obstáculos na ciclovia,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,53 anos,Exercício e saúde;Praticidade e conveniência;Preferência pessoal,Desrespeito dos motoristas ou Trânsito,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,16 anos,Preferência pessoal,Desrespeito dos motoristas ou Trânsito; Risco de acidentes,,,260226,,,,"Sim, por uma moto",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,35 anos,Rapidez \ Tempo;Praticidade e conveniência,Falta de ciclovias; Sinalização inadequada,,,260226,,,,"Sim, mas não especifica qual meio",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,55 anos,Preferência pessoal; Praticidade e conveniência,Má qualidade das ciclovias; Outros obstáculos na ciclovia,,,260226,,,,Não,,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,39 anos,Preferência pessoal; Praticidade e conveniência,Desrespeito dos motoristas ou Trânsito,,,260226,,,,"Sim, por uma moto ou por um carro",,Mais de 5 anos,"Sim, tenho medo de acidentes",Não,
Masculino,59,Preferência pessoal; Praticidade e conveniência,Má qualidade das ciclovias; Outros obstáculos na ciclovia,,,260226,,,,"Sim, por um carro",,Entre 1 e 2 anos,"Sim, tenho medo de acidentes",Não,
